Start Time,Date Asked,Weekday Guessed [0-6],Guessed Correctly [T/F],Time [s],Feedback Status
2020-07-16 18:49:13.385000,1847-01-05 19:10:02,2,True,4.928,True
2020-07-29 00:28:50.548000,1943-06-27 01:23:49,2,False,0.32,True
2020-07-29 00:28:53.204000,1933-08-03 01:07:20,2,False,0.64,True
2020-07-29 00:28:54.516000,1913-05-21 22:54:09,2,False,0.128,True
2020-07-29 00:28:54.903000,1846-03-20 07:40:53,2,False,0.064,True
2020-07-29 00:28:55.201000,1834-04-22 19:22:23,2,True,0.064,True
2020-07-29 00:28:55.504000,2005-07-04 06:42:25,2,False,0,True
2020-07-29 01:18:44.666000,1838-10-10 07:26:50,2,False,0.704,True
2020-07-29 01:44:15.290000,1848-10-26 17:49:26,3,False,0.576,True
2020-07-29 01:44:16.739000,1928-02-15 17:00:52,2,False,0.384,True
2020-07-29 01:44:17.613000,1948-03-09 16:27:10,5,False,0.256,True
2020-07-29 01:44:18.444000,1896-09-14 15:30:23,2,False,1.6,True
